beta,beta_max,nA,nS,alpha,gamma,rewards,seed,max_err,greedy_agree,self_vs_teacher
1000.0,100000.0,4,4,0.1,0.95,clean,400,1.7363888105137448e-13,1.0,0.0
1000.0,100000.0,4,4,0.1,0.95,noisy_negative,400,9.814371537686384e-14,1.0,0.0
1000.0,100000.0,4,4,0.2,0.9,clean,400,1.1812772982011666e-13,1.0,0.0
1000.0,100000.0,4,4,0.2,0.9,noisy_negative,400,3.6415315207705135e-14,1.0,0.0
1000.0,100000.0,4,4,0.2,0.95,clean,400,1.0835776720341528e-13,1.0,0.0
1000.0,100000.0,4,4,0.2,0.95,noisy_negative,400,3.430589146091734e-14,1.0,0.0
1000.0,100000.0,4,4,0.5,0.9,clean,400,5.861977570020827e-14,1.0,0.0
1000.0,100000.0,4,4,0.5,0.9,noisy_negative,400,3.552713678800501e-14,1.0,0.0
1000.0,100000.0,4,4,0.5,0.95,clean,400,5.684341886080802e-14,1.0,0.0
1000.0,100000.0,4,4,0.5,0.95,noisy_negative,400,7.105427357601002e-14,1.0,0.0
1000.0,100000.0,4,5,0.1,0.9,clean,500,1.4832579608992091e-13,1.0,0.0
1000.0,100000.0,4,5,0.1,0.9,noisy_negative,500,5.262457136723242e-14,1.0,0.0
1000.0,100000.0,4,5,0.1,0.95,clean,500,1.8740564655672642e-13,1.0,0.0
1000.0,100000.0,4,5,0.1,0.95,noisy_negative,500,5.773159728050814e-14,1.0,0.0
1000.0,100000.0,4,5,0.2,0.9,clean,500,1.2256862191861728e-13,1.0,0.0
1000.0,100000.0,4,5,0.2,0.9,noisy_negative,500,5.290212712338871e-14,1.0,0.0
1000.0,100000.0,4,5,0.2,0.95,clean,500,1.7408297026122455e-13,1.0,0.0
1000.0,100000.0,4,5,0.2,0.95,noisy_negative,500,7.016609515630989e-14,1.0,0.0
1000.0,100000.0,4,5,0.5,0.9,clean,500,3.907985046680551e-14,1.0,0.0
1000.0,100000.0,4,5,0.5,0.9,noisy_negative,500,3.419486915845482e-14,1.0,0.0
1000.0,100000.0,4,5,0.5,0.95,clean,500,5.3290705182007514e-14,1.0,0.0
1000.0,100000.0,4,5,0.5,0.95,noisy_negative,500,4.39648317751562e-14,1.0,0.0
1000.0,100000.0,4,6,0.1,0.9,clean,600,1.8474111129762605e-13,1.0,0.0
1000.0,100000.0,4,6,0.1,0.9,noisy_negative,600,4.979350265443827e-14,1.0,0.0
1000.0,100000.0,4,6,0.1,0.95,clean,600,2.0650148258027912e-13,1.0,0.0
1000.0,100000.0,4,6,0.1,0.95,noisy_negative,600,4.92590832013029e-09,1.0,0.0
1000.0,100000.0,4,6,0.2,0.9,clean,600,6.972200594645983e-14,1.0,0.0
1000.0,100000.0,4,6,0.2,0.9,noisy_negative,600,5.642708522657358e-14,1.0,0.0
1000.0,100000.0,4,6,0.2,0.95,clean,600,7.460698725481052e-14,1.0,0.0
1000.0,100000.0,4,6,0.2,0.95,noisy_negative,600,5.2791104820926193e-14,1.0,0.0
1000.0,100000.0,4,6,0.5,0.9,clean,600,6.217248937900877e-14,1.0,0.0
1000.0,100000.0,4,6,0.5,0.9,noisy_negative,600,7.238428342826175e-09,1.0,0.0
1000.0,100000.0,4,6,0.5,0.95,clean,600,1.1368683772161603e-13,1.0,0.0
1000.0,100000.0,4,6,0.5,0.95,noisy_negative,600,5.0182080713057076e-14,1.0,0.0
1000.0,100000.0,4,7,0.1,0.9,clean,700,1.3500311979441904e-13,1.0,0.0
1000.0,100000.0,4,7,0.1,0.9,noisy_negative,700,4.884981308350689e-14,1.0,0.0
1000.0,100000.0,4,7,0.1,0.95,clean,700,1.0524914273446484e-13,1.0,0.0
1000.0,100000.0,4,7,0.1,0.95,noisy_negative,700,5.739853037312059e-14,1.0,0.0
1000.0,100000.0,4,7,0.2,0.9,clean,700,6.17284001691587e-14,1.0,0.0
1000.0,100000.0,4,7,0.2,0.9,noisy_negative,700,3.9190872769268026e-14,1.0,0.0
1000.0,100000.0,4,7,0.2,0.95,clean,700,8.348877145181177e-14,1.0,0.0
1000.0,100000.0,4,7,0.2,0.95,noisy_negative,700,3.072542220650121e-14,1.0,0.0
1000.0,100000.0,4,7,0.5,0.9,clean,700,7.904787935331115e-14,1.0,0.0
1000.0,100000.0,4,7,0.5,0.9,noisy_negative,700,4.6407322429331543e-14,1.0,0.0
1000.0,100000.0,4,7,0.5,0.95,clean,700,4.440892098500626e-14,1.0,0.0
1000.0,100000.0,4,7,0.5,0.95,noisy_negative,700,5.5067062021407764e-14,1.0,0.0
1000.0,100000.0,4,8,0.1,0.9,clean,800,1.532107773982716e-13,1.0,0.0
1000.0,100000.0,4,8,0.1,0.9,noisy_negative,800,4.912736883966318e-14,1.0,0.0
1000.0,100000.0,4,8,0.1,0.95,clean,800,2.2026824808563106e-13,1.0,0.0
1000.0,100000.0,4,8,0.1,0.95,noisy_negative,800,5.806466418789569e-14,1.0,0.0
1000.0,100000.0,4,8,0.2,0.9,clean,800,7.105427357601002e-14,1.0,0.0
1000.0,100000.0,4,8,0.2,0.9,noisy_negative,800,3.530509218307998e-14,1.0,0.0
1000.0,100000.0,4,8,0.2,0.95,clean,800,7.72715225139109e-14,1.0,0.0
1000.0,100000.0,4,8,0.2,0.95,noisy_negative,800,3.219646771412954e-14,1.0,0.0
1000.0,100000.0,4,8,0.5,0.9,clean,800,8.171241461241152e-14,1.0,0.0
1000.0,100000.0,4,8,0.5,0.9,noisy_negative,800,3.952393967665557e-14,1.0,0.0
1000.0,100000.0,4,8,0.5,0.95,clean,800,7.105427357601002e-14,1.0,0.0
1000.0,100000.0,4,8,0.5,0.95,noisy_negative,800,5.062616992290714e-14,1.0,0.0
10000.0,1000.0,2,2,0.1,0.9,clean,200,8.510676914541548e-06,1.0,0.0
10000.0,1000.0,2,2,0.1,0.9,noisy_negative,200,2.5823234609673174e-13,1.0,0.0
10000.0,1000.0,2,2,0.1,0.95,clean,200,4.078359161274747e-06,1.0,0.0
10000.0,1000.0,2,2,0.1,0.95,noisy_negative,200,4.0034089324875177e-13,1.0,0.0
10000.0,1000.0,2,2,0.2,0.9,clean,200,1.9806378759312793e-13,1.0,0.0
10000.0,1000.0,2,2,0.2,0.9,noisy_negative,200,1.829695062127712e-09,1.0,0.0
10000.0,1000.0,2,2,0.2,0.95,clean,200,1.2612133559741778e-13,1.0,0.0
10000.0,1000.0,2,2,0.2,0.95,noisy_negative,200,8.08242361927114e-14,1.0,0.0
10000.0,1000.0,2,2,0.5,0.9,clean,200,6.270868500202198e-05,1.0,0.0
10000.0,1000.0,2,2,0.5,0.9,noisy_negative,200,0.00013895342462899585,1.0,0.0
10000.0,1000.0,2,2,0.5,0.95,clean,200,1.0480505352461478e-13,1.0,0.0
10000.0,1000.0,2,2,0.5,0.95,noisy_negative,200,0.00013384027929852493,1.0,0.0
10000.0,1000.0,2,3,0.1,0.9,clean,300,3.126388037344441e-13,1.0,0.0
10000.0,1000.0,2,3,0.1,0.9,noisy_negative,300,1.2628814975212954e-05,1.0,0.0
10000.0,1000.0,2,3,0.1,0.95,clean,300,4.1033842990145786e-13,1.0,0.0
10000.0,1000.0,2,3,0.1,0.95,noisy_negative,300,2.640491037665671e-05,1.0,0.0
10000.0,1000.0,2,3,0.2,0.9,clean,300,4.8718472956288394e-05,1.0,0.0
10000.0,1000.0,2,3,0.2,0.9,noisy_negative,300,7.682743330406083e-14,1.0,0.0
10000.0,1000.0,2,3,0.2,0.95,clean,300,6.572520305780927e-14,1.0,0.0
10000.0,1000.0,2,3,0.2,0.95,noisy_negative,300,4.4853010194856324e-14,1.0,0.0
10000.0,1000.0,2,3,0.5,0.9,clean,300,5.071396289579866e-05,1.0,0.0
10000.0,1000.0,2,3,0.5,0.9,noisy_negative,300,9.904306058317047e-05,1.0,0.0
10000.0,1000.0,2,3,0.5,0.95,clean,300,2.942091015256665e-12,1.0,0.0
10000.0,1000.0,2,3,0.5,0.95,noisy_negative,300,0.00011607724797269015,1.0,0.0
10000.0,1000.0,2,4,0.1,0.9,clean,400,9.325873406851315e-14,1.0,0.0
10000.0,1000.0,2,4,0.1,0.9,noisy_negative,400,2.6598272381050947e-05,1.0,0.0
10000.0,1000.0,2,4,0.1,0.95,clean,400,1.412203687323199e-13,1.0,0.0
10000.0,1000.0,2,4,0.1,0.95,noisy_negative,400,1.9074281684114403e-05,1.0,0.0
10000.0,1000.0,2,4,0.2,0.9,clean,400,4.550006522840988e-05,1.0,0.0
10000.0,1000.0,2,4,0.2,0.9,noisy_negative,400,4.9565886776320456e-05,1.0,0.0
10000.0,1000.0,2,4,0.2,0.95,clean,400,1.0125233984581428e-13,1.0,0.0
10000.0,1000.0,2,4,0.2,0.95,noisy_negative,400,3.1727151885291294e-06,1.0,0.0
10000.0,1000.0,2,4,0.5,0.9,clean,400,0.00012063570998499529,1.0,0.0
10000.0,1000.0,2,4,0.5,0.9,noisy_negative,400,0.00012436969370588358,1.0,0.0
10000.0,1000.0,2,4,0.5,0.95,clean,400,1.4388693170275246e-07,1.0,0.0
10000.0,1000.0,2,4,0.5,0.95,noisy_negative,400,0.00012297982777559335,1.0,0.0
10000.0,1000.0,2,5,0.1,0.9,clean,500,6.978081720787621e-08,1.0,0.0
10000.0,1000.0,2,5,0.1,0.9,noisy_negative,500,2.3979404929451442e-05,1.0,0.0
10000.0,1000.0,2,5,0.1,0.95,clean,500,7.815321453885637e-08,1.0,0.0
10000.0,1000.0,2,5,0.1,0.95,noisy_negative,500,2.651200671758419e-05,1.0,0.0
10000.0,1000.0,2,5,0.2,0.9,clean,500,9.021811018528059e-07,1.0,0.0
10000.0,1000.0,2,5,0.2,0.9,noisy_negative,500,4.32345151476915e-05,1.0,0.0
10000.0,1000.0,2,5,0.2,0.95,clean,500,5.757553654950343e-07,1.0,0.0
10000.0,1000.0,2,5,0.2,0.95,noisy_negative,500,6.460069530533907e-05,1.0,0.0
10000.0,1000.0,2,5,0.5,0.9,clean,500,8.187228672795754e-12,1.0,0.0
10000.0,1000.0,2,5,0.5,0.9,noisy_negative,500,0.0001235480965736148,1.0,0.0
10000.0,1000.0,2,5,0.5,0.95,clean,500,3.6100118450121954e-09,1.0,0.0
10000.0,1000.0,2,5,0.5,0.95,noisy_negative,500,0.0001371112927017748,1.0,0.0
10000.0,1000.0,2,6,0.1,0.9,clean,600,1.0129508259959508e-08,1.0,0.0
10000.0,1000.0,2,6,0.1,0.9,noisy_negative,600,3.990662238187448e-05,1.0,0.0
10000.0,1000.0,2,6,0.1,0.95,clean,600,1.0692305540960234e-08,1.0,0.0
10000.0,1000.0,2,6,0.1,0.95,noisy_negative,600,5.922367680775281e-05,1.0,0.0
10000.0,1000.0,2,6,0.2,0.9,clean,600,3.9940273310890007e-13,1.0,0.0
10000.0,1000.0,2,6,0.2,0.9,noisy_negative,600,1.708068300373955e-05,1.0,0.0
10000.0,1000.0,2,6,0.2,0.95,clean,600,4.068412273738886e-13,1.0,0.0
10000.0,1000.0,2,6,0.2,0.95,noisy_negative,600,3.366735610271787e-05,1.0,0.0
10000.0,1000.0,2,6,0.5,0.9,clean,600,2.5287099525428403e-08,1.0,0.0
10000.0,1000.0,2,6,0.5,0.9,noisy_negative,600,5.565528783429974e-05,1.0,0.0
10000.0,1000.0,2,6,0.5,0.95,clean,600,1.2093819613534507e-06,1.0,0.0
10000.0,1000.0,2,6,0.5,0.95,noisy_negative,600,0.0001237312460829476,1.0,0.0
10000.0,1000.0,2,7,0.1,0.9,clean,700,1.7571222254986196e-12,1.0,0.0
10000.0,1000.0,2,7,0.1,0.9,noisy_negative,700,1.5103629471685531e-06,1.0,0.0
10000.0,1000.0,2,7,0.1,0.95,clean,700,1.3170645130067271e-12,1.0,0.0
10000.0,1000.0,2,7,0.1,0.95,noisy_negative,700,1.5942719904377123e-06,1.0,0.0
10000.0,1000.0,2,7,0.2,0.9,clean,700,8.926193117986259e-14,1.0,0.0
10000.0,1000.0,2,7,0.2,0.9,noisy_negative,700,1.7427022519500568e-08,1.0,0.0
10000.0,1000.0,2,7,0.2,0.95,clean,700,1.0302869668521453e-13,1.0,0.0
10000.0,1000.0,2,7,0.2,0.95,noisy_negative,700,1.8395193840392565e-08,1.0,0.0
10000.0,1000.0,2,7,0.5,0.9,clean,700,2.1886722922914714e-07,1.0,0.0
10000.0,1000.0,2,7,0.5,0.9,noisy_negative,700,1.4235273741780574e-05,1.0,0.0
10000.0,1000.0,2,7,0.5,0.95,clean,700,2.1760371282653068e-13,1.0,0.0
10000.0,1000.0,2,7,0.5,0.95,noisy_negative,700,8.508222479131078e-05,1.0,0.0
10000.0,1000.0,2,8,0.1,0.9,clean,800,8.311185073495153e-12,1.0,0.0
10000.0,1000.0,2,8,0.1,0.9,noisy_negative,800,2.462288882255914e-05,1.0,0.0
10000.0,1000.0,2,8,0.1,0.95,clean,800,2.0338980499801096e-11,1.0,0.0
10000.0,1000.0,2,8,0.1,0.95,noisy_negative,800,2.4144891023272774e-05,1.0,0.0
10000.0,1000.0,2,8,0.2,0.9,clean,800,4.2418467231186696e-05,1.0,0.0
10000.0,1000.0,2,8,0.2,0.9,noisy_negative,800,4.866682765686248e-05,1.0,0.0
10000.0,1000.0,2,8,0.2,0.95,clean,800,1.1054215810601953e-05,1.0,0.0
10000.0,1000.0,2,8,0.2,0.95,noisy_negative,800,4.357003928545655e-05,1.0,0.0
10000.0,1000.0,2,8,0.5,0.9,clean,800,3.058327967853103e-05,1.0,0.0
10000.0,1000.0,2,8,0.5,0.9,noisy_negative,800,0.00010821327794685587,1.0,0.0
10000.0,1000.0,2,8,0.5,0.95,clean,800,7.904787935331115e-14,1.0,0.0
10000.0,1000.0,2,8,0.5,0.95,noisy_negative,800,3.388230734557851e-05,1.0,0.0
10000.0,1000.0,3,2,0.1,0.9,clean,200,1.4921397450962104e-13,1.0,0.0
10000.0,1000.0,3,2,0.1,0.9,noisy_negative,200,4.595529718898206e-05,1.0,0.0
10000.0,1000.0,3,2,0.1,0.95,clean,200,2.0250467969162855e-13,1.0,0.0
10000.0,1000.0,3,2,0.1,0.95,noisy_negative,200,4.958511351360606e-05,1.0,0.0
10000.0,1000.0,3,2,0.2,0.9,clean,200,1.1102230246251565e-13,1.0,0.0
10000.0,1000.0,3,2,0.2,0.9,noisy_negative,200,3.0886010649322504e-06,1.0,0.0
10000.0,1000.0,3,2,0.2,0.95,clean,200,1.9539925233402755e-13,1.0,0.0
10000.0,1000.0,3,2,0.2,0.95,noisy_negative,200,2.8306861774296532e-06,1.0,0.0
10000.0,1000.0,3,2,0.5,0.9,clean,200,8.786857900844325e-05,1.0,0.0
10000.0,1000.0,3,2,0.5,0.9,noisy_negative,200,0.00012845971058306205,1.0,0.0
10000.0,1000.0,3,2,0.5,0.95,clean,200,7.43060794530237e-05,1.0,0.0
10000.0,1000.0,3,2,0.5,0.95,noisy_negative,200,9.774171112919561e-05,1.0,0.0
10000.0,1000.0,3,3,0.1,0.9,clean,300,6.345202141488926e-12,1.0,0.0
10000.0,1000.0,3,3,0.1,0.9,noisy_negative,300,7.546591210272346e-08,1.0,0.0
10000.0,1000.0,3,3,0.1,0.95,clean,300,6.6945338161872314e-12,1.0,0.0
10000.0,1000.0,3,3,0.1,0.95,noisy_negative,300,6.28234971405961e-08,1.0,0.0
10000.0,1000.0,3,3,0.2,0.9,clean,300,2.2115642650533118e-13,1.0,0.0
10000.0,1000.0,3,3,0.2,0.9,noisy_negative,300,2.5217647383501962e-05,1.0,0.0
10000.0,1000.0,3,3,0.2,0.95,clean,300,3.552713678800501e-13,1.0,0.0
10000.0,1000.0,3,3,0.2,0.95,noisy_negative,300,1.8156153128057184e-05,1.0,0.0
10000.0,1000.0,3,3,0.5,0.9,clean,300,0.00012366661558793623,1.0,0.0
10000.0,1000.0,3,3,0.5,0.9,noisy_negative,300,9.556093367368845e-05,1.0,0.0
10000.0,1000.0,3,3,0.5,0.95,clean,300,2.6858515411731787e-12,1.0,0.0
10000.0,1000.0,3,3,0.5,0.95,noisy_negative,300,0.00018720650654202586,1.0,0.0
10000.0,1000.0,3,4,0.1,0.9,clean,400,1.376676550535194e-13,1.0,0.0
10000.0,1000.0,3,4,0.1,0.9,noisy_negative,400,3.930631357793729e-05,1.0,0.0
10000.0,1000.0,3,4,0.1,0.95,clean,400,1.6964207816272392e-13,1.0,0.0
10000.0,1000.0,3,4,0.1,0.95,noisy_negative,400,4.160351526758671e-05,1.0,0.0
10000.0,1000.0,3,4,0.2,0.9,clean,400,6.927791673660977e-14,1.0,0.0
10000.0,1000.0,3,4,0.2,0.9,noisy_negative,400,8.30106919607887e-05,1.0,0.0
10000.0,1000.0,3,4,0.2,0.95,clean,400,1.5631940186722204e-13,1.0,0.0
10000.0,1000.0,3,4,0.2,0.95,noisy_negative,400,7.168202400937781e-05,1.0,0.0
10000.0,1000.0,3,4,0.5,0.9,clean,400,0.0001417229061830838,1.0,0.0
10000.0,1000.0,3,4,0.5,0.9,noisy_negative,400,0.00012819786631679264,1.0,0.0
10000.0,1000.0,3,4,0.5,0.95,clean,400,6.272244945648708e-10,1.0,0.0
10000.0,1000.0,3,4,0.5,0.95,noisy_negative,400,0.00019373922928495046,1.0,0.0
10000.0,1000.0,3,5,0.1,0.9,clean,500,3.1902258612603873e-13,1.0,0.0
10000.0,1000.0,3,5,0.1,0.9,noisy_negative,500,4.990669479748577e-05,1.0,0.0
10000.0,1000.0,3,5,0.1,0.95,clean,500,1.4288570326925765e-13,1.0,0.0
10000.0,1000.0,3,5,0.1,0.95,noisy_negative,500,2.706069407421019e-05,1.0,0.0
10000.0,1000.0,3,5,0.2,0.9,clean,500,2.8983630961931794e-07,1.0,0.0
10000.0,1000.0,3,5,0.2,0.9,noisy_negative,500,5.486603029541959e-05,1.0,0.0
10000.0,1000.0,3,5,0.2,0.95,clean,500,7.72715225139109e-14,1.0,0.0
10000.0,1000.0,3,5,0.2,0.95,noisy_negative,500,7.666083083057197e-05,1.0,0.0
10000.0,1000.0,3,5,0.5,0.9,clean,500,5.835629757200422e-09,1.0,0.0
10000.0,1000.0,3,5,0.5,0.9,noisy_negative,500,5.518621707822913e-05,1.0,0.0
10000.0,1000.0,3,5,0.5,0.95,clean,500,1.1368683772161603e-13,1.0,0.0
10000.0,1000.0,3,5,0.5,0.95,noisy_negative,500,0.00011381898610618446,1.0,0.0
10000.0,1000.0,3,6,0.1,0.9,clean,600,1.7275070263167436e-13,1.0,0.0
10000.0,1000.0,3,6,0.1,0.9,noisy_negative,600,3.5287032847254596e-05,1.0,0.0
10000.0,1000.0,3,6,0.1,0.95,clean,600,1.580957587066223e-13,1.0,0.0
10000.0,1000.0,3,6,0.1,0.95,noisy_negative,600,3.724742356985694e-05,1.0,0.0
10000.0,1000.0,3,6,0.2,0.9,clean,600,5.1514348342607263e-14,1.0,0.0
10000.0,1000.0,3,6,0.2,0.9,noisy_negative,600,8.185197257987165e-05,1.0,0.0
10000.0,1000.0,3,6,0.2,0.95,clean,600,6.661338147750939e-14,1.0,0.0
10000.0,1000.0,3,6,0.2,0.95,noisy_negative,600,8.639930439811871e-05,1.0,0.0
10000.0,1000.0,3,6,0.5,0.9,clean,600,9.425342284430371e-09,1.0,0.0
10000.0,1000.0,3,6,0.5,0.9,noisy_negative,600,5.278042569792363e-05,1.0,0.0
10000.0,1000.0,3,6,0.5,0.95,clean,600,0.0001009894486330154,1.0,0.0
10000.0,1000.0,3,6,0.5,0.95,noisy_negative,600,7.472786226936368e-05,1.0,0.0
10000.0,1000.0,3,7,0.1,0.9,clean,700,5.829073890240011e-10,1.0,0.0
10000.0,1000.0,3,7,0.1,0.9,noisy_negative,700,5.613055892300656e-05,1.0,0.0
10000.0,1000.0,3,7,0.1,0.95,clean,700,5.142740955310643e-10,1.0,0.0
10000.0,1000.0,3,7,0.1,0.95,noisy_negative,700,4.3576788545857115e-05,1.0,0.0
10000.0,1000.0,3,7,0.2,0.9,clean,700,1.2256862191861728e-13,1.0,0.0
10000.0,1000.0,3,7,0.2,0.9,noisy_negative,700,1.918942188239292e-05,1.0,0.0
10000.0,1000.0,3,7,0.2,0.95,clean,700,1.4477308241112041e-13,1.0,0.0
10000.0,1000.0,3,7,0.2,0.95,noisy_negative,700,1.2902954185656235e-05,1.0,0.0
10000.0,1000.0,3,7,0.5,0.9,clean,700,0.00012951250786841229,1.0,0.0
10000.0,1000.0,3,7,0.5,0.9,noisy_negative,700,0.0001268920154156028,1.0,0.0
10000.0,1000.0,3,7,0.5,0.95,clean,700,7.95289687349765e-06,1.0,0.0
10000.0,1000.0,3,7,0.5,0.95,noisy_negative,700,1.780986950805641e-05,1.0,0.0
10000.0,1000.0,3,8,0.1,0.9,clean,800,1.0468330286450556e-05,1.0,0.0
10000.0,1000.0,3,8,0.1,0.9,noisy_negative,800,7.84383340062672e-06,1.0,0.0
10000.0,1000.0,3,8,0.1,0.95,clean,800,2.6057608063623228e-05,1.0,0.0
10000.0,1000.0,3,8,0.1,0.95,noisy_negative,800,8.079684978137824e-06,1.0,0.0
10000.0,1000.0,3,8,0.2,0.9,clean,800,6.217248937900877e-14,1.0,0.0
10000.0,1000.0,3,8,0.2,0.9,noisy_negative,800,2.549476707941478e-07,1.0,0.0
10000.0,1000.0,3,8,0.2,0.95,clean,800,6.616929226765933e-14,1.0,0.0
10000.0,1000.0,3,8,0.2,0.95,noisy_negative,800,2.3818592813362738e-07,1.0,0.0
10000.0,1000.0,3,8,0.5,0.9,clean,800,2.4019080058224063e-09,1.0,0.0
10000.0,1000.0,3,8,0.5,0.9,noisy_negative,800,0.0001422234233139641,1.0,0.0
10000.0,1000.0,3,8,0.5,0.95,clean,800,2.163872474669759e-05,1.0,0.0
10000.0,1000.0,3,8,0.5,0.95,noisy_negative,800,0.00012914204659053574,1.0,0.0
10000.0,1000.0,4,2,0.1,0.9,clean,200,1.6964207816272392e-13,1.0,0.0
10000.0,1000.0,4,2,0.1,0.9,noisy_negative,200,5.4266492161253455e-05,1.0,0.0
10000.0,1000.0,4,2,0.1,0.95,clean,200,2.717825964282383e-13,1.0,0.0
10000.0,1000.0,4,2,0.1,0.95,noisy_negative,200,5.677898360247763e-05,1.0,0.0
10000.0,1000.0,4,2,0.2,0.9,clean,200,1.829647544582258e-13,1.0,0.0
10000.0,1000.0,4,2,0.2,0.9,noisy_negative,200,1.2461856256085202e-06,1.0,0.0
10000.0,1000.0,4,2,0.2,0.95,clean,200,2.433608869978343e-13,1.0,0.0
10000.0,1000.0,4,2,0.2,0.95,noisy_negative,200,2.050769998040991e-06,1.0,0.0
10000.0,1000.0,4,2,0.5,0.9,clean,200,1.1313158934544987e-05,1.0,0.0
10000.0,1000.0,4,2,0.5,0.9,noisy_negative,200,9.198321667058806e-05,1.0,0.0
10000.0,1000.0,4,2,0.5,0.95,clean,200,1.6874697997604216e-05,1.0,0.0
10000.0,1000.0,4,2,0.5,0.95,noisy_negative,200,0.00011905817240709382,1.0,0.0
10000.0,1000.0,4,3,0.1,0.9,clean,300,8.759659664292485e-13,1.0,0.0
10000.0,1000.0,4,3,0.1,0.9,noisy_negative,300,2.490425860970924e-05,1.0,0.0
10000.0,1000.0,4,3,0.1,0.95,clean,300,1.6666529267794772e-12,1.0,0.0
10000.0,1000.0,4,3,0.1,0.95,noisy_negative,300,2.355698190109612e-05,1.0,0.0
10000.0,1000.0,4,3,0.2,0.9,clean,300,1.7100210136788974e-12,1.0,0.0
10000.0,1000.0,4,3,0.2,0.9,noisy_negative,300,5.0124698251163835e-05,1.0,0.0
10000.0,1000.0,4,3,0.2,0.95,clean,300,2.2423229939505518e-11,1.0,0.0
10000.0,1000.0,4,3,0.2,0.95,noisy_negative,300,3.936114502667287e-07,1.0,0.0
10000.0,1000.0,4,3,0.5,0.9,clean,300,1.3350715475368702e-06,1.0,0.0
10000.0,1000.0,4,3,0.5,0.9,noisy_negative,300,0.00018309743224520503,1.0,0.0
10000.0,1000.0,4,3,0.5,0.95,clean,300,2.4597256231828624e-08,1.0,0.0
10000.0,1000.0,4,3,0.5,0.95,noisy_negative,300,0.00011061491569855364,1.0,0.0
10000.0,1000.0,4,4,0.1,0.9,clean,400,3.930189507173054e-13,1.0,0.0
10000.0,1000.0,4,4,0.1,0.9,noisy_negative,400,1.0806628050752387e-05,1.0,0.0
10000.0,1000.0,4,4,0.1,0.95,clean,400,4.2549297418759124e-13,1.0,0.0
10000.0,1000.0,4,4,0.1,0.95,noisy_negative,400,1.1511767820136104e-05,1.0,0.0
10000.0,1000.0,4,4,0.2,0.9,clean,400,6.543681152493264e-10,1.0,0.0
10000.0,1000.0,4,4,0.2,0.9,noisy_negative,400,2.109538801114974e-06,1.0,0.0
10000.0,1000.0,4,4,0.2,0.95,clean,400,1.0835776720341528e-13,1.0,0.0
10000.0,1000.0,4,4,0.2,0.95,noisy_negative,400,4.377015936557482e-06,1.0,0.0
10000.0,1000.0,4,4,0.5,0.9,clean,400,6.17284181547717e-07,1.0,0.0
10000.0,1000.0,4,4,0.5,0.9,noisy_negative,400,0.00014878424963817027,1.0,0.0
10000.0,1000.0,4,4,0.5,0.95,clean,400,1.2945779606088337e-06,1.0,0.0
10000.0,1000.0,4,4,0.5,0.95,noisy_negative,400,0.00012880114538371679,1.0,0.0
10000.0,1000.0,4,5,0.1,0.9,clean,500,1.8323516870477619e-09,1.0,0.0
10000.0,1000.0,4,5,0.1,0.9,noisy_negative,500,3.239203374516553e-05,1.0,0.0
10000.0,1000.0,4,5,0.1,0.95,clean,500,1.934143081805395e-09,1.0,0.0
10000.0,1000.0,4,5,0.1,0.95,noisy_negative,500,1.9190127490652242e-05,1.0,0.0
10000.0,1000.0,4,5,0.2,0.9,clean,500,1.2256862191861728e-13,1.0,0.0
10000.0,1000.0,4,5,0.2,0.9,noisy_negative,500,1.0529146327709071e-05,1.0,0.0
10000.0,1000.0,4,5,0.2,0.95,clean,500,1.7408297026122455e-13,1.0,0.0
10000.0,1000.0,4,5,0.2,0.95,noisy_negative,500,1.019433127524838e-06,1.0,0.0
10000.0,1000.0,4,5,0.5,0.9,clean,500,8.5949380945749e-10,1.0,0.0
10000.0,1000.0,4,5,0.5,0.9,noisy_negative,500,0.0001269308280753556,1.0,0.0
10000.0,1000.0,4,5,0.5,0.95,clean,500,1.4263150660553947e-09,1.0,0.0
10000.0,1000.0,4,5,0.5,0.95,noisy_negative,500,5.7311064560527925e-05,1.0,0.0
10000.0,1000.0,4,6,0.1,0.9,clean,600,1.1773680267779252e-05,1.0,0.0
10000.0,1000.0,4,6,0.1,0.9,noisy_negative,600,6.803899349538955e-05,1.0,0.0
10000.0,1000.0,4,6,0.1,0.95,clean,600,1.6851761434233392e-05,1.0,0.0
10000.0,1000.0,4,6,0.1,0.95,noisy_negative,600,4.752240734141877e-05,1.0,0.0
10000.0,1000.0,4,6,0.2,0.9,clean,600,6.972200594645983e-14,1.0,0.0
10000.0,1000.0,4,6,0.2,0.9,noisy_negative,600,9.131434575727904e-05,1.0,0.0
10000.0,1000.0,4,6,0.2,0.95,clean,600,7.460698725481052e-14,1.0,0.0
10000.0,1000.0,4,6,0.2,0.95,noisy_negative,600,9.866895287045929e-05,1.0,0.0
10000.0,1000.0,4,6,0.5,0.9,clean,600,7.433124697797666e-05,1.0,0.0
10000.0,1000.0,4,6,0.5,0.9,noisy_negative,600,0.00010749916445584873,1.0,0.0
10000.0,1000.0,4,6,0.5,0.95,clean,600,0.00010322081711144904,1.0,0.0
10000.0,1000.0,4,6,0.5,0.95,noisy_negative,600,0.00011514108105370457,1.0,0.0
10000.0,1000.0,4,7,0.1,0.9,clean,700,1.3500311979441904e-13,1.0,0.0
10000.0,1000.0,4,7,0.1,0.9,noisy_negative,700,1.551795194842942e-06,1.0,0.0
10000.0,1000.0,4,7,0.1,0.95,clean,700,1.0524914273446484e-13,1.0,0.0
